Date,Daily_Max_1-hr_NO2_Concentration,UNITS,DAILY_AQI_VALUE,Site_Name
01/01/2019,33.9,ppb,31,San Francisco
01/02/2019,39.5,ppb,37,San Francisco
01/03/2019,37.1,ppb,35,San Francisco
01/04/2019,38.1,ppb,36,San Francisco
01/05/2019,19.8,ppb,18,San Francisco
01/06/2019,7.9,ppb,7,San Francisco
01/07/2019,41.0,ppb,39,San Francisco
01/08/2019,26.9,ppb,25,San Francisco
01/09/2019,22.7,ppb,21,San Francisco
01/10/2019,31.5,ppb,29,San Francisco
01/11/2019,28.8,ppb,26,San Francisco
01/12/2019,24.1,ppb,23,San Francisco
01/13/2019,26.5,ppb,25,San Francisco
01/14/2019,33.2,ppb,31,San Francisco
01/15/2019,23.8,ppb,22,San Francisco
01/16/2019,10.5,ppb,9,San Francisco
01/17/2019,8.3,ppb,8,San Francisco
01/18/2019,35.3,ppb,33,San Francisco
01/19/2019,27.2,ppb,25,San Francisco
01/20/2019,8.7,ppb,8,San Francisco
01/21/2019,15.8,ppb,14,San Francisco
01/22/2019,34.7,ppb,32,San Francisco
01/23/2019,37.6,ppb,35,San Francisco
01/24/2019,32.9,ppb,30,San Francisco
01/25/2019,37.5,ppb,35,San Francisco
01/26/2019,38.9,ppb,36,San Francisco
01/27/2019,34.1,ppb,32,San Francisco
01/28/2019,26.3,ppb,25,San Francisco
01/29/2019,18.3,ppb,17,San Francisco
01/30/2019,33.2,ppb,31,San Francisco
01/31/2019,24.6,ppb,23,San Francisco
02/01/2019,21.8,ppb,20,San Francisco
02/02/2019,8.9,ppb,8,San Francisco
02/03/2019,6.9,ppb,6,San Francisco
02/04/2019,10.4,ppb,9,San Francisco
02/05/2019,24.1,ppb,23,San Francisco
02/06/2019,36.8,ppb,34,San Francisco
02/07/2019,33.2,ppb,31,San Francisco
02/08/2019,19.6,ppb,18,San Francisco
02/09/2019,17.0,ppb,16,San Francisco
02/10/2019,17.7,ppb,16,San Francisco
02/11/2019,33.3,ppb,31,San Francisco
02/12/2019,32.2,ppb,30,San Francisco
02/13/2019,26.8,ppb,25,San Francisco
02/14/2019,11.3,ppb,10,San Francisco
02/15/2019,17.9,ppb,16,San Francisco
02/16/2019,18.3,ppb,17,San Francisco
02/17/2019,10.2,ppb,9,San Francisco
02/18/2019,38.4,ppb,36,San Francisco
02/19/2019,38.1,ppb,36,San Francisco
02/20/2019,13.1,ppb,12,San Francisco
02/21/2019,15.9,ppb,14,San Francisco
02/22/2019,31.4,ppb,29,San Francisco
02/23/2019,33.6,ppb,31,San Francisco
02/24/2019,22.5,ppb,21,San Francisco
02/25/2019,21.6,ppb,20,San Francisco
02/26/2019,10.3,ppb,9,San Francisco
02/27/2019,17.4,ppb,16,San Francisco
02/28/2019,14.7,ppb,13,San Francisco
03/02/2019,24.5,ppb,23,San Francisco
03/03/2019,22.0,ppb,21,San Francisco
03/04/2019,19.4,ppb,18,San Francisco
03/05/2019,28.5,ppb,26,San Francisco
03/06/2019,8.2,ppb,8,San Francisco
03/07/2019,12.7,ppb,11,San Francisco
03/08/2019,14.3,ppb,13,San Francisco
03/09/2019,9.5,ppb,8,San Francisco
03/10/2019,28.1,ppb,26,San Francisco
03/11/2019,29.3,ppb,27,San Francisco
03/12/2019,18.5,ppb,17,San Francisco
03/13/2019,32.8,ppb,30,San Francisco
03/14/2019,33.8,ppb,31,San Francisco
03/15/2019,24.1,ppb,23,San Francisco
03/16/2019,22.8,ppb,21,San Francisco
03/17/2019,39.3,ppb,37,San Francisco
03/18/2019,45.5,ppb,42,San Francisco
03/19/2019,30.2,ppb,28,San Francisco
03/20/2019,13.2,ppb,12,San Francisco
03/21/2019,15.0,ppb,14,San Francisco
03/22/2019,16.4,ppb,15,San Francisco
03/23/2019,11.9,ppb,10,San Francisco
03/24/2019,22.2,ppb,21,San Francisco
03/25/2019,27.0,ppb,25,San Francisco
03/26/2019,38.8,ppb,36,San Francisco
03/27/2019,8.2,ppb,8,San Francisco
03/28/2019,20.3,ppb,19,San Francisco
03/29/2019,31.9,ppb,29,San Francisco
03/30/2019,20.9,ppb,19,San Francisco
03/31/2019,17.4,ppb,16,San Francisco
04/01/2019,27.2,ppb,25,San Francisco
04/02/2019,15.6,ppb,14,San Francisco
04/03/2019,12.8,ppb,11,San Francisco
04/04/2019,12.4,ppb,11,San Francisco
04/05/2019,12.9,ppb,11,San Francisco
04/06/2019,9.4,ppb,8,San Francisco
04/07/2019,6.5,ppb,6,San Francisco
04/08/2019,13.1,ppb,12,San Francisco
04/09/2019,13.2,ppb,12,San Francisco
04/10/2019,17.4,ppb,16,San Francisco
04/11/2019,20.4,ppb,19,San Francisco
04/12/2019,24.2,ppb,23,San Francisco
04/13/2019,19.7,ppb,18,San Francisco
04/14/2019,6.0,ppb,6,San Francisco
04/15/2019,7.8,ppb,7,San Francisco
04/16/2019,10.9,ppb,9,San Francisco
04/17/2019,12.6,ppb,11,San Francisco
04/18/2019,24.3,ppb,23,San Francisco
04/19/2019,23.8,ppb,22,San Francisco
04/20/2019,5.1,ppb,5,San Francisco
04/21/2019,12.4,ppb,11,San Francisco
04/22/2019,25.5,ppb,24,San Francisco
04/23/2019,32.0,ppb,30,San Francisco
04/24/2019,25.8,ppb,24,San Francisco
04/25/2019,5.9,ppb,5,San Francisco
04/26/2019,16.2,ppb,15,San Francisco
04/27/2019,4.9,ppb,4,San Francisco
04/28/2019,3.4,ppb,3,San Francisco
04/29/2019,11.2,ppb,10,San Francisco
04/30/2019,6.2,ppb,6,San Francisco
05/01/2019,12.2,ppb,11,San Francisco
05/02/2019,20.2,ppb,19,San Francisco
05/03/2019,8.1,ppb,8,San Francisco
05/04/2019,4.7,ppb,4,San Francisco
05/05/2019,3.0,ppb,3,San Francisco
05/06/2019,8.4,ppb,8,San Francisco
05/07/2019,10.2,ppb,9,San Francisco
05/08/2019,7.3,ppb,7,San Francisco
05/09/2019,7.5,ppb,7,San Francisco
05/10/2019,7.0,ppb,7,San Francisco
05/11/2019,4.5,ppb,4,San Francisco
05/12/2019,4.5,ppb,4,San Francisco
05/13/2019,9.4,ppb,8,San Francisco
05/14/2019,8.0,ppb,8,San Francisco
05/15/2019,15.2,ppb,14,San Francisco
05/16/2019,7.0,ppb,7,San Francisco
05/17/2019,7.6,ppb,7,San Francisco
05/18/2019,12.3,ppb,11,San Francisco
05/19/2019,8.8,ppb,8,San Francisco
05/20/2019,12.8,ppb,11,San Francisco
05/22/2019,16.3,ppb,15,San Francisco
05/23/2019,8.4,ppb,8,San Francisco
05/24/2019,7.6,ppb,7,San Francisco
05/25/2019,3.6,ppb,3,San Francisco
05/26/2019,6.9,ppb,6,San Francisco
05/27/2019,7.7,ppb,7,San Francisco
05/28/2019,11.9,ppb,10,San Francisco
05/29/2019,11.4,ppb,10,San Francisco
05/30/2019,5.3,ppb,5,San Francisco
05/31/2019,10.1,ppb,9,San Francisco
06/01/2019,8.2,ppb,8,San Francisco
06/02/2019,3.2,ppb,3,San Francisco
06/03/2019,7.7,ppb,7,San Francisco
06/04/2019,18.5,ppb,17,San Francisco
06/05/2019,13.6,ppb,12,San Francisco
06/06/2019,4.4,ppb,4,San Francisco
06/07/2019,18.3,ppb,17,San Francisco
06/08/2019,27.4,ppb,25,San Francisco
06/09/2019,34.2,ppb,32,San Francisco
06/10/2019,35.1,ppb,33,San Francisco
06/11/2019,40.6,ppb,38,San Francisco
06/12/2019,20.1,ppb,19,San Francisco
06/13/2019,4.9,ppb,4,San Francisco
06/14/2019,4.7,ppb,4,San Francisco
06/15/2019,3.7,ppb,3,San Francisco
06/16/2019,4.1,ppb,4,San Francisco
06/17/2019,11.4,ppb,10,San Francisco
06/18/2019,9.9,ppb,8,San Francisco
06/19/2019,9.7,ppb,8,San Francisco
06/20/2019,6.2,ppb,6,San Francisco
06/21/2019,15.3,ppb,14,San Francisco
06/22/2019,8.9,ppb,8,San Francisco
06/23/2019,5.5,ppb,5,San Francisco
06/24/2019,9.3,ppb,8,San Francisco
06/25/2019,8.7,ppb,8,San Francisco
06/26/2019,6.7,ppb,6,San Francisco
06/27/2019,6.0,ppb,6,San Francisco
06/28/2019,8.3,ppb,8,San Francisco
06/29/2019,6.8,ppb,6,San Francisco
06/30/2019,3.2,ppb,3,San Francisco
07/01/2019,9.2,ppb,8,San Francisco
07/02/2019,11.5,ppb,10,San Francisco
07/03/2019,9.8,ppb,8,San Francisco
07/04/2019,3.8,ppb,3,San Francisco
07/05/2019,5.3,ppb,5,San Francisco
07/06/2019,3.8,ppb,3,San Francisco
07/07/2019,2.7,ppb,2,San Francisco
07/08/2019,6.5,ppb,6,San Francisco
07/09/2019,7.2,ppb,7,San Francisco
07/10/2019,14.2,ppb,13,San Francisco
07/11/2019,6.5,ppb,6,San Francisco
07/12/2019,5.2,ppb,5,San Francisco
07/13/2019,5.9,ppb,5,San Francisco
07/14/2019,7.5,ppb,7,San Francisco
07/15/2019,12.4,ppb,11,San Francisco
07/16/2019,6.4,ppb,6,San Francisco
07/17/2019,9.2,ppb,8,San Francisco
07/18/2019,4.7,ppb,4,San Francisco
07/19/2019,12.8,ppb,11,San Francisco
07/20/2019,3.8,ppb,3,San Francisco
07/21/2019,5.9,ppb,5,San Francisco
07/22/2019,8.2,ppb,8,San Francisco
07/23/2019,6.2,ppb,6,San Francisco
07/24/2019,23.3,ppb,22,San Francisco
07/25/2019,11.2,ppb,10,San Francisco
07/26/2019,5.9,ppb,5,San Francisco
07/27/2019,13.0,ppb,12,San Francisco
07/28/2019,11.7,ppb,10,San Francisco
07/29/2019,7.1,ppb,7,San Francisco
07/30/2019,7.5,ppb,7,San Francisco
07/31/2019,11.2,ppb,10,San Francisco
08/01/2019,5.3,ppb,5,San Francisco
08/02/2019,6.1,ppb,6,San Francisco
08/03/2019,7.1,ppb,7,San Francisco
08/04/2019,4.7,ppb,4,San Francisco
08/05/2019,9.3,ppb,8,San Francisco
08/06/2019,8.3,ppb,8,San Francisco
08/07/2019,9.0,ppb,8,San Francisco
08/08/2019,6.5,ppb,6,San Francisco
08/09/2019,10.1,ppb,9,San Francisco
08/10/2019,4.2,ppb,4,San Francisco
08/11/2019,7.4,ppb,7,San Francisco
08/12/2019,12.0,ppb,11,San Francisco
08/13/2019,15.8,ppb,14,San Francisco
08/14/2019,25.9,ppb,24,San Francisco
08/15/2019,24.3,ppb,23,San Francisco
08/16/2019,16.6,ppb,15,San Francisco
08/17/2019,9.3,ppb,8,San Francisco
08/18/2019,13.4,ppb,12,San Francisco
08/19/2019,8.4,ppb,8,San Francisco
08/20/2019,11.6,ppb,10,San Francisco
08/21/2019,9.5,ppb,8,San Francisco
08/22/2019,8.5,ppb,8,San Francisco
08/23/2019,7.4,ppb,7,San Francisco
08/24/2019,4.9,ppb,4,San Francisco
08/25/2019,18.8,ppb,17,San Francisco
08/26/2019,23.8,ppb,22,San Francisco
08/27/2019,14.7,ppb,13,San Francisco
08/31/2019,11.0,ppb,10,San Francisco
09/01/2019,6.6,ppb,6,San Francisco
09/02/2019,6.0,ppb,6,San Francisco
09/03/2019,7.7,ppb,7,San Francisco
09/04/2019,7.6,ppb,7,San Francisco
09/05/2019,8.3,ppb,8,San Francisco
